GRADUADO/A EN HISTORIA,,,,,"46,71"
GRADUADO/A EN HISTORIA DEL ARTE,,,,,"43,57"
GRADUADO/A EN ANTROPOLOGÍA SOCIAL Y CULTURAL,,,,,
GRADUADO/A EN INGENIERÍA INFORMÁTICA,,,,,"54,28"
GRADUADO/A EN INGENIERÍA INFORMÁTICA Y MATEMÁTICAS,,,,,
GRADUADO/A EN PEDAGOGÍA,,,,,"39,34"
GRADUADO/A EN HISTORIA Y CIENCIAS DE LA MÚSICA,,,,,48
GRADUADO/A EN ENFERMERÍA (CEUTA),,,,,"39,26"
GRADUADO/A EN EDUCACIÓN SOCIAL (CEUTA),,,,,
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (CEUTA),,,,,"52,78"
GRADUADO/A EN EDUCACIÓN PRIMARIA (CEUTA),,,,,"45,54"
GRADUADO/A EN EDUCACIÓN INFANTIL (CEUTA),,,,,"45,28"
GRADUADO/A EN INGENIERÍA INFORMÁTICA (CEUTA),,,,,"83,33"
GRADUADO/A EN ENFERMERÍA (MELILLA),,,,,"11,67"
GRADUADO/A EN EDUCACIÓN SOCIAL (MELILLA),,,,,
GRADUADO ADMINISTRACIÓN Y DIRECCIÓN EMPRESAS Y DCHO (MELILLA),,,,,
GRADUADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (MELILLA),,,,,"52,94"
DIPLOMADO EN CIENCIAS EMPRESARIALES (MELILLA),,,,,
DIPLOMATURA DE RELACIONES LABORALES (MELILLA),,,,
DIPLOMADO EN RELACIONES LABORALES (MELILLA),,,,
DIPLOMADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),,,,,
GRADUADO/A EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),,,,,"86,67"
GRADUADO/A EN EDUCACIÓN PRIMARIA (MELILLA),,,,,"55,84"
GRADUADO/A EN EDUCACIÓN INFANTIL (MELILLA),,,,,"53,66"
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS (MEL.),,,,,"55,56"
GRADUADO/A CC ACT FÍSICA Y ED.PRIMA (MELILLA),,,,,
